PERMNO,date,TICKER,RET
78077,20170630,KAI,-0.021470
78077,20170731,KAI,0.040692
78077,20170831,KAI,0.112748
78077,20170929,KAI,0.134715
78077,20171031,KAI,0.154845
78077,20171130,KAI,-0.099472
78077,20171229,KAI,-0.018573
78077,20180131,KAI,0.000598
78077,20180228,KAI,-0.048379
78077,20180329,KAI,-0.009434
78077,20180430,KAI,-0.021481
78077,20180531,KAI,0.057453
78077,20180629,KAI,-0.014352
78077,20180731,KAI,0.006968
78077,20180831,KAI,0.046066
78077,20180928,KAI,0.067293
78077,20181031,KAI,-0.082800
78077,20181130,KAI,-0.077204
78077,20181231,KAI,-0.105621
78077,20190131,KAI,0.049840
78077,20190228,KAI,0.025205
78077,20190329,KAI,0.005832
78077,20190430,KAI,0.117781
78077,20190531,KAI,-0.172393
78077,20190628,KAI,0.118625
78077,20190731,KAI,0.031715
78077,20190830,KAI,-0.119516
78077,20190930,KAI,0.066837
78077,20191031,KAI,0.036906
78077,20191129,KAI,0.072687
78077,20191231,KAI,0.081519
78077,20200131,KAI,0.014145
78077,20200228,KAI,-0.148030
78077,20200331,KAI,-0.178044
78077,20200430,KAI,0.129672
78077,20200529,KAI,0.151504
78077,20200630,KAI,0.029226
78077,20200731,KAI,0.091210
78077,20200831,KAI,0.073081
78077,20200930,KAI,-0.058571
78077,20201030,KAI,0.052363
78077,20201130,KAI,0.111101
78077,20201231,KAI,0.102181
78077,20210129,KAI,0.015676
78077,20210226,KAI,0.217209
78077,20210331,KAI,0.063276
78077,20210430,KAI,-0.036376
78077,20210528,KAI,-0.056226
78077,20210630,KAI,0.048030
78077,20210730,KAI,0.024363
78077,20210831,KAI,0.160939
78077,20210930,KAI,-0.024005
78077,20211029,KAI,0.089515
78077,20211130,KAI,0.055556
78077,20211231,KAI,-0.016975
78081,20170131,LGND,0.043303
78081,20170228,LGND,-0.013018
78081,20170331,LGND,0.011565
78081,20170428,LGND,0.050359
78081,20170531,LGND,-0.025996
78081,20170630,LGND,0.121167
78081,20170731,LGND,-0.004036
78081,20170831,LGND,0.065834
78081,20170929,LGND,0.056491
78081,20171031,LGND,0.067573
78081,20171130,LGND,-0.092879
78081,20171229,LGND,0.038529
78081,20180131,LGND,0.151099
78081,20180228,LGND,-0.036353
78081,20180329,LGND,0.087366
78081,20180430,LGND,-0.062424
78081,20180531,LGND,0.241395
78081,20180629,LGND,0.077719
78081,20180731,LGND,0.053869
78081,20180831,LGND,0.189438
78081,20180928,LGND,0.056991
78081,20181031,LGND,-0.399577
78081,20181130,LGND,-0.042716
78081,20181231,LGND,-0.139887
78081,20190131,LGND,-0.129698
78081,20190228,LGND,0.050635
78081,20190329,LGND,0.013137
78081,20190430,LGND,0.001114
78081,20190531,LGND,-0.146762
78081,20190628,LGND,0.063047
78081,20190731,LGND,-0.198336
78081,20190830,LGND,-0.006557
78081,20190930,LGND,0.094929
78081,20191031,LGND,0.093128
78081,20191129,LGND,0.038508
78081,20191231,LGND,-0.077080
78081,20200131,LGND,-0.158021
78081,20200228,LGND,0.065938
78081,20200331,LGND,-0.223077
78081,20200430,LGND,0.355473
78081,20200529,LGND,0.030435
78081,20200630,LGND,0.101211
78081,20200731,LGND,0.047653
78081,20200831,LGND,-0.129544
78081,20200930,LGND,-0.065490
78081,20201030,LGND,-0.135019
78081,20201130,LGND,0.023287
78081,20201231,LGND,0.178736
78081,20210129,LGND,0.863751
78081,20210226,LGND,-0.200324
78081,20210331,LGND,0.028539
78081,20210430,LGND,-0.043030
78081,20210528,LGND,-0.193228
78081,20210630,LGND,0.114613
78081,20210730,LGND,-0.134766
78081,20210831,LGND,0.165536
78081,20210930,LGND,0.053061
78081,20211029,LGND,0.047516
78081,20211130,LGND,0.109497
78081,20211231,LGND,-0.046072
78170,20170131,SM,-0.115139
78170,20170228,SM,-0.192068
78170,20170331,SM,-0.025558
78170,20170428,SM,-0.057452
78170,20170531,SM,-0.248783
78170,20170630,SM,-0.025928
78170,20170731,SM,0.052027
78170,20170831,SM,-0.231742
78170,20170929,SM,0.327844
78170,20171031,SM,0.205186
78170,20171130,SM,-0.032349
78170,20171229,SM,0.069767
78170,20180131,SM,0.057518
78170,20180228,SM,-0.214561
78170,20180329,SM,-0.016903
78170,20180430,SM,0.331115
78170,20180531,SM,0.093946
78170,20180629,SM,-0.019466
78170,20180731,SM,0.070845
78170,20180831,SM,0.093784
78170,20180928,SM,0.047856
78170,20181031,SM,-0.226451
78170,20181130,SM,-0.161873
78170,20181231,SM,-0.241176
78170,20190131,SM,0.267442
78170,20190228,SM,-0.167176
78170,20190329,SM,0.070379
78170,20190430,SM,-0.086335
78170,20190531,SM,-0.269931
78170,20190628,SM,0.076526
78170,20190731,SM,-0.203674
78170,20190830,SM,-0.049148
78170,20190930,SM,0.022152
78170,20191031,SM,-0.185758
78170,20191129,SM,0.059949
78170,20191231,SM,0.352587
78170,20200131,SM,-0.183274
78170,20200228,SM,-0.284314
78170,20200331,SM,-0.814307
78170,20200430,SM,2.327869
78170,20200529,SM,-0.130864
78170,20200630,SM,0.065341
78170,20200731,SM,-0.213333
78170,20200831,SM,-0.176271
78170,20200930,SM,-0.345679
78170,20201030,SM,0.018868
78170,20201130,SM,1.627329
78170,20201231,SM,0.446808
78170,20210129,SM,0.370915
78170,20210226,SM,0.651967
78170,20210331,SM,0.181097
78170,20210430,SM,-0.034209
78170,20210528,SM,0.259494
78170,20210630,SM,0.237688
78170,20210730,SM,-0.240763
78170,20210831,SM,0.021390
78170,20210930,SM,0.381152
78170,20211029,SM,0.301365
78170,20211130,SM,-0.155012
78170,20211231,SM,0.016552
78211,20170131,UVE,-0.079225
78211,20170228,UVE,0.035947
78211,20170331,UVE,-0.090909
78211,20170428,UVE,0.063265
78211,20170531,UVE,-0.053743
78211,20170630,UVE,0.027992
78211,20170731,UVE,-0.053571
78211,20170831,UVE,-0.100629
78211,20170929,UVE,0.078788
78211,20171031,UVE,0.036957
78211,20171130,UVE,0.118239
78211,20171229,UVE,0.035985
78211,20180131,UVE,0.074954
78211,20180228,UVE,0.001361
78211,20180329,UVE,0.088737
78211,20180430,UVE,0.021630
78211,20180531,UVE,0.098613
78211,20180629,UVE,-0.010940
78211,20180731,UVE,0.264957
78211,20180831,UVE,0.004504
78211,20180928,UVE,0.088565
78211,20181031,UVE,-0.135324
78211,20181130,UVE,0.052406
78211,20181231,UVE,-0.136022
78211,20190131,UVE,-0.005274
78211,20190228,UVE,0.034995
78211,20190329,UVE,-0.201844
78211,20190430,UVE,-0.039032
78211,20190531,UVE,-0.019805
78211,20190628,UVE,-0.039256
78211,20190731,UVE,-0.105018
78211,20190830,UVE,0.007658
78211,20190930,UVE,0.199600
78211,20191031,UVE,-0.096032
78211,20191129,UVE,0.073405
78211,20191231,UVE,-0.028179
78211,20200131,UVE,-0.130404
78211,20200228,UVE,-0.149959
78211,20200331,UVE,-0.126148
78211,20200430,UVE,0.017299
78211,20200529,UVE,-0.011519
78211,20200630,UVE,-0.006159
78211,20200731,UVE,-0.004507
78211,20200831,UVE,0.059395
78211,20200930,UVE,-0.253908
78211,20201030,UVE,-0.098988
78211,20201130,UVE,0.119487
78211,20201231,UVE,0.103152
78211,20210129,UVE,-0.113832
78211,20210226,UVE,0.112024
78211,20210331,UVE,-0.026192
78211,20210430,UVE,-0.027197
78211,20210528,UVE,0.022222
78211,20210630,UVE,-0.015603
78211,20210730,UVE,0.031700
78211,20210831,UVE,0.005650
78211,20210930,UVE,-0.084270
78211,20211029,UVE,0.132669
78211,20211130,UVE,0.020311
78211,20211231,UVE,0.147313
78451,20170131,OPY,-0.080645
78451,20170228,OPY,-0.022807
78451,20170331,OPY,0.030120
78451,20170428,OPY,0.011696
78451,20170531,OPY,-0.091907
78451,20170630,OPY,0.051282
78451,20170731,OPY,-0.039634
78451,20170831,OPY,0.038730
78451,20170929,OPY,0.067692
78451,20171031,OPY,0.253602
78451,20171130,OPY,0.244138
78451,20171229,OPY,-0.005566
78451,20180131,OPY,0.026119
78451,20180228,OPY,-0.030545
78451,20180329,OPY,-0.030132
78451,20180430,OPY,0.042718
78451,20180531,OPY,0.052514
78451,20180629,OPY,-0.005329
78451,20180731,OPY,0.055357
78451,20180831,OPY,0.059560
78451,20180928,OPY,0.012820
78451,20181031,OPY,-0.026582
78451,20181130,OPY,-0.069571
78451,20181231,OPY,-0.103823
78451,20190131,OPY,0.054012
78451,20190228,OPY,0.051987
78451,20190329,OPY,-0.077959
78451,20190430,OPY,0.008839
78451,20190531,OPY,-0.057143
78451,20190628,OPY,0.104708
78451,20190731,OPY,0.070536
78451,20190830,OPY,-0.043240
78451,20190930,OPY,0.082853
78451,20191031,OPY,-0.095143
78451,20191129,OPY,0.052574
78451,20191231,OPY,-0.036128
78451,20200131,OPY,0.002547
78451,20200228,OPY,-0.134301
78451,20200331,OPY,-0.167299
78451,20200430,OPY,0.041498
78451,20200529,OPY,0.034985
78451,20200630,OPY,0.028801
78451,20200731,OPY,-0.027536
78451,20200831,OPY,0.158565
78451,20200930,OPY,-0.086369
78451,20201030,OPY,0.122760
78451,20201130,OPY,0.181564
78451,20201231,OPY,0.099695
78451,20210129,OPY,0.103086
78451,20210226,OPY,0.096625
78451,20210331,OPY,0.056728
78451,20210430,OPY,0.277653
78451,20210528,OPY,-0.021106
78451,20210630,OPY,0.017410
78451,20210730,OPY,-0.115854
78451,20210831,OPY,0.039822
78451,20210930,OPY,-0.027903
78451,20211029,OPY,0.149260
78451,20211130,OPY,-0.054947
78451,20211231,OPY,-0.034054
78664,20170131,DDD,0.240783
78664,20170228,DDD,-0.078229
78664,20170331,DDD,-0.015789
78664,20170428,DDD,0.058155
78664,20170531,DDD,0.291851
78664,20170630,DDD,-0.085575
78664,20170731,DDD,-0.101604
78664,20170831,DDD,-0.252381
78664,20170929,DDD,0.066083
78664,20171031,DDD,-0.075429
78664,20171130,DDD,-0.286753
78664,20171229,DDD,-0.021518
78664,20180131,DDD,0.185185
78664,20180228,DDD,-0.072266
78664,20180329,DDD,0.220000
78664,20180430,DDD,-0.133736
78664,20180531,DDD,0.231076
78664,20180629,DDD,0.117314
78664,20180731,DDD,-0.118755
78664,20180831,DDD,0.672145
78664,20180928,DDD,-0.071253
78664,20181031,DDD,-0.360847
78664,20181130,DDD,0.024834
78664,20181231,DDD,-0.178514
78664,20190131,DDD,0.254671
78664,20190228,DDD,0.106583
78664,20190329,DDD,-0.237960
78664,20190430,DDD,-0.011152
78664,20190531,DDD,-0.239662
78664,20190628,DDD,0.124846
78664,20190731,DDD,-0.008791
78664,20190830,DDD,-0.223947
78664,20190930,DDD,0.164286
78664,20191031,DDD,0.164417
78664,20191129,DDD,-0.105374
78664,20191231,DDD,0.030624
78664,20200131,DDD,0.244571
78664,20200228,DDD,-0.158861
78664,20200331,DDD,-0.158297
78664,20200430,DDD,0.101167
78664,20200529,DDD,-0.131920
78664,20200630,DDD,-0.051560
78664,20200731,DDD,-0.057225
78664,20200831,DDD,-0.166920
78664,20200930,DDD,-0.105647
78664,20201030,DDD,0.158860
78664,20201130,DDD,0.608084
78664,20201231,DDD,0.145355
78664,20210129,DDD,2.391222
78664,20210226,DDD,0.008441
78664,20210331,DDD,-0.234375
78664,20210430,DDD,-0.215015
78664,20210528,DDD,0.365367
78664,20210630,DDD,0.359062
78664,20210730,DDD,-0.310983
78664,20210831,DDD,0.105301
78664,20210930,DDD,-0.094284
78664,20211029,DDD,0.021400
78664,20211130,DDD,-0.191051
78664,20211231,DDD,-0.054434
78693,20170131,UFCS,-0.040065
78693,20170228,UFCS,-0.100212
78693,20170331,UFCS,0.013027
78693,20170428,UFCS,0.028758
78693,20170531,UFCS,-0.010682
78693,20170630,UFCS,0.018728
78693,20170731,UFCS,0.024058
78693,20170831,UFCS,-0.061613
78693,20170929,UFCS,0.089396
78693,20171031,UFCS,0.005893
78693,20171130,UFCS,0.048818
78693,20171229,UFCS,-0.051602
78693,20180131,UFCS,-0.048047
78693,20180228,UFCS,0.025121
78693,20180329,UFCS,0.082284
78693,20180430,UFCS,0.050773
78693,20180531,UFCS,0.072778
78693,20180629,UFCS,0.016219
78693,20180731,UFCS,0.106036
78693,20180831,UFCS,-0.123569
78693,20180928,UFCS,0.025035
78693,20181031,UFCS,0.060272
78693,20181130,UFCS,0.006502
78693,20181231,UFCS,0.029330
78693,20190131,UFCS,-0.062218
78693,20190228,UFCS,-0.056731
78693,20190329,UFCS,-0.103201
78693,20190430,UFCS,-0.002288
78693,20190531,UFCS,0.083926
78693,20190628,UFCS,0.032382
78693,20190731,UFCS,0.078622
78693,20190830,UFCS,-0.129711
78693,20190930,UFCS,0.040301
78693,20191031,UFCS,-0.031077
78693,20191129,UFCS,-0.027460
78693,20191231,UFCS,-0.004779
78693,20200131,UFCS,0.012120
78693,20200228,UFCS,-0.133755
78693,20200331,UFCS,-0.140845
78693,20200430,UFCS,-0.122968
78693,20200529,UFCS,-0.061888
78693,20200630,UFCS,0.045099
78693,20200731,UFCS,-0.084446
78693,20200831,UFCS,-0.007489
78693,20200930,UFCS,-0.179905
78693,20201030,UFCS,0.010827
78693,20201130,UFCS,0.064752
78693,20201231,UFCS,0.154550
78693,20210129,UFCS,0.097211
78693,20210226,UFCS,0.069354
78693,20210331,UFCS,0.186757
78693,20210430,UFCS,-0.130460
78693,20210528,UFCS,0.012888
78693,20210630,UFCS,-0.090375
78693,20210730,UFCS,-0.101334
78693,20210831,UFCS,0.041734
78693,20210930,UFCS,-0.104391
78693,20211029,UFCS,-0.115584
78693,20211130,UFCS,0.023984
78693,20211231,UFCS,0.115679
78756,20170131,OFIX,-0.006634
78756,20170228,OFIX,-0.006400
78756,20170331,OFIX,0.068328
78756,20170428,OFIX,0.036697
78756,20170531,OFIX,0.053603
78756,20170630,OFIX,0.115431
78756,20170731,OFIX,-0.066695
78756,20170831,OFIX,0.134394
78756,20170929,OFIX,-0.039829
78756,20171031,OFIX,0.137143
78756,20171130,OFIX,0.009120
78756,20171229,OFIX,0.008853
78756,20180131,OFIX,0.050091
78756,20180228,OFIX,-0.024896
78756,20180329,OFIX,0.049455
78756,20180430,OFIX,0.038108
78756,20180531,OFIX,-0.104392
78756,20180629,OFIX,0.039707
78756,20180731,OFIX,0.064590
78756,20180831,OFIX,-0.114564
78756,20180928,OFIX,0.079350
78756,20181031,OFIX,0.052067
78756,20181130,OFIX,-0.009372
78756,20181231,OFIX,-0.128797
78756,20190131,OFIX,0.030863
78756,20190228,OFIX,0.129181
78756,20190329,OFIX,-0.076759
78756,20190430,OFIX,-0.028718
78756,20190531,OFIX,-0.099653
78756,20190628,OFIX,0.071964
78756,20190731,OFIX,0.010779
78756,20190830,OFIX,-0.048831
78756,20190930,OFIX,0.042880
78756,20191031,OFIX,-0.207280
78756,20191129,OFIX,0.080181
78756,20191231,OFIX,0.017181
78756,20200131,OFIX,-0.063231
78756,20200228,OFIX,-0.183079
78756,20200331,OFIX,-0.207414
78756,20200430,OFIX,0.265619
78756,20200529,OFIX,-0.038646
78756,20200630,OFIX,-0.061033
78756,20200731,OFIX,-0.040313
78756,20200831,OFIX,-0.012048
78756,20200930,OFIX,0.026368
78756,20201030,OFIX,0.003854
78756,20201130,OFIX,0.175944
78756,20201231,OFIX,0.169206
78756,20210129,OFIX,-0.059795
78756,20210226,OFIX,0.150953
78756,20210331,OFIX,-0.067942
78756,20210430,OFIX,0.023068
78756,20210528,OFIX,-0.082300
78756,20210630,OFIX,-0.014496
78756,20210730,OFIX,-0.009225
78756,20210831,OFIX,0.066935
78756,20210930,OFIX,-0.100943
78756,20211029,OFIX,-0.056138
78756,20211130,OFIX,-0.149250
78756,20211231,OFIX,0.015681
78759,20170131,SPNS,-0.068340
78759,20170228,SPNS,0.083832
78759,20170331,SPNS,-0.110497
78759,20170428,SPNS,-0.079193
78759,20170531,SPNS,0.046374
78759,20170630,SPNS,-0.098308
78759,20170731,SPNS,0.066131
78759,20170831,SPNS,-0.075440
78759,20170929,SPNS,0.196736
78759,20171031,SPNS,0.058333
78759,20171130,SPNS,-0.143880
78759,20171229,SPNS,-0.020067
78759,20180131,SPNS,0.079861
78759,20180228,SPNS,-0.219453
78759,20180329,SPNS,-0.121524
78759,20180430,SPNS,0.064478
78759,20180531,SPNS,0.023128
78759,20180629,SPNS,0.051669
78759,20180731,SPNS,0.056295
78759,20180831,SPNS,0.166667
78759,20180928,SPNS,0.097176
78759,20181031,SPNS,-0.120742
78759,20181130,SPNS,0.067893
78759,20181231,SPNS,-0.095160
78759,20190131,SPNS,0.106074
78759,20190228,SPNS,0.122951
78759,20190329,SPNS,0.115328
78759,20190430,SPNS,0.005890
78759,20190531,SPNS,0.022772
78759,20190628,SPNS,0.057252
78759,20190731,SPNS,-0.031889
78759,20190830,SPNS,0.178993
78759,20190930,SPNS,0.047467
78759,20191031,SPNS,0.075866
78759,20191129,SPNS,0.065310
78759,20191231,SPNS,0.021768
78759,20200131,SPNS,0.105652
78759,20200228,SPNS,-0.090838
78759,20200331,SPNS,-0.177336
78759,20200430,SPNS,0.300736
78759,20200529,SPNS,-0.043654
78759,20200630,SPNS,0.189626
78759,20200731,SPNS,0.092209
78759,20200831,SPNS,0.097513
78759,20200930,SPNS,-0.088253
78759,20201030,SPNS,-0.112819
78759,20201130,SPNS,0.100258
78759,20201231,SPNS,0.025461
78759,20210129,SPNS,0.066972
78759,20210226,SPNS,-0.039192
78759,20210331,SPNS,0.013066
78759,20210430,SPNS,0.029569
78759,20210528,SPNS,-0.112794
78759,20210630,SPNS,-0.084988
78759,20210730,SPNS,-0.040350
78759,20210831,SPNS,0.132091
78759,20210930,SPNS,0.008409
78759,20211029,SPNS,0.213690
78759,20211130,SPNS,0.015460
78759,20211231,SPNS,-0.028757
78829,20170131,UMBF,0.000259
78829,20170228,UMBF,0.021779
78829,20170331,UMBF,-0.041297
78829,20170428,UMBF,-0.037445
78829,20170531,UMBF,-0.033936
78829,20170630,UMBF,0.072612
78829,20170731,UMBF,-0.069463
78829,20170831,UMBF,-0.036463
78829,20170929,UMBF,0.113602
78829,20171031,UMBF,-0.012888
78829,20171130,UMBF,0.022168
78829,20171229,UMBF,-0.039449
78829,20180131,UMBF,0.059233
78829,20180228,UMBF,-0.041743
78829,20180329,UMBF,-0.004384
78829,20180430,UMBF,0.057881
78829,20180531,UMBF,0.006137
78829,20180629,UMBF,-0.006879
78829,20180731,UMBF,-0.056933
78829,20180831,UMBF,0.046599
78829,20180928,UMBF,-0.053828
78829,20181031,UMBF,-0.099436
78829,20181130,UMBF,0.059828
78829,20181231,UMBF,-0.094577
78829,20190131,UMBF,0.055601
78829,20190228,UMBF,0.069142
78829,20190329,UMBF,-0.064961
78829,20190430,UMBF,0.090881
78829,20190531,UMBF,-0.116232
78829,20190628,UMBF,0.070943
78829,20190731,UMBF,0.037071
78829,20190830,UMBF,-0.087020
78829,20190930,UMBF,0.041078
78829,20191031,UMBF,0.010530
78829,20191129,UMBF,0.030800
78829,20191231,UMBF,0.024974
78829,20200131,UMBF,-0.031760
78829,20200228,UMBF,-0.125038
78829,20200331,UMBF,-0.197077
78829,20200430,UMBF,0.096162
78829,20200529,UMBF,0.008655
78829,20200630,UMBF,0.011310
78829,20200731,UMBF,-0.033948
78829,20200831,UMBF,0.078715
78829,20200930,UMBF,-0.081906
78829,20201030,UMBF,0.241991
78829,20201130,UMBF,0.117299
78829,20201231,UMBF,0.019115
78829,20210129,UMBF,0.028700
78829,20210226,UMBF,0.188812
78829,20210331,UMBF,0.098139
78829,20210430,UMBF,0.050904
78829,20210528,UMBF,-0.003298
78829,20210630,UMBF,-0.034433
78829,20210730,UMBF,0.005803
78829,20210831,UMBF,-0.021581
78829,20210930,UMBF,0.060057
78829,20211029,UMBF,0.021818
78829,20211130,UMBF,0.017810
78829,20211231,UMBF,0.058660
78840,20170131,IAC,0.062047
78840,20170228,IAC,0.074553
78840,20170331,IAC,-0.002975
78840,20170428,IAC,0.126017
78840,20170531,IAC,0.281050
78840,20170630,IAC,-0.029152
78840,20170731,IAC,0.013464
78840,20170831,IAC,0.084871
78840,20170929,IAC,0.035856
78840,20171031,IAC,0.097551
78840,20171130,IAC,-0.013793
78840,20171229,IAC,-0.039208
78840,20180131,IAC,0.185558
78840,20180228,IAC,0.027178
78840,20180329,IAC,0.050165
78840,20180430,IAC,0.036833
78840,20180531,IAC,-0.043173
78840,20180629,IAC,-0.017081
78840,20180731,IAC,-0.034363
78840,20180831,IAC,0.339219
78840,20180928,IAC,0.098986
78840,20181031,IAC,-0.092885
78840,20181130,IAC,-0.094766
78840,20181231,IAC,0.028546
78840,20190131,IAC,0.154283
78840,20190228,IAC,0.008378
78840,20190329,IAC,-0.013800
78840,20190430,IAC,0.070106
78840,20190531,IAC,-0.017746
78840,20190628,IAC,-0.015033
78840,20190731,IAC,0.098929
78840,20190830,IAC,0.065216
78840,20190930,IAC,-0.144007
78840,20191031,IAC,0.042575
78840,20191129,IAC,-0.020022
78840,20191231,IAC,0.118590
78840,20200131,IAC,-0.022159
78840,20200228,IAC,-0.162773
78840,20200331,IAC,-0.121163
78840,20200430,IAC,0.246889
78840,20200529,IAC,0.209817
78840,20200630,IAC,0.196139
78840,20200731,IAC,0.284631
78840,20200831,IAC,0.004305
78840,20200930,IAC,-0.099331
78840,20201030,IAC,0.007848
78840,20201130,IAC,0.176193
78840,20201231,IAC,0.333545
78840,20210129,IAC,0.108793
78840,20210226,IAC,0.166135
78840,20210331,IAC,-0.116489
78840,20210430,IAC,0.171791
78840,20210528,IAC,-0.078791
78840,20210630,IAC,-0.033235
78840,20210730,IAC,-0.109490
78840,20210831,IAC,-0.038167
78840,20210930,IAC,-0.013328
78840,20211029,IAC,0.169468
78840,20211130,IAC,-0.122859
78840,20211231,IAC,-0.021998
78903,20170131,PEBO,-0.043438
78903,20170228,PEBO,0.053784
78903,20170331,PEBO,-0.026445
78903,20170428,PEBO,0.057486
78903,20170531,PEBO,-0.090502
78903,20170630,PEBO,0.062149
78903,20170731,PEBO,0.014628
78903,20170831,PEBO,-0.040491
78903,20170929,PEBO,0.081455
78903,20171031,PEBO,-0.013992
78903,20171130,PEBO,0.028986
78903,20171229,PEBO,-0.036621
78903,20180131,PEBO,0.091662
78903,20180228,PEBO,-0.024150
78903,20180329,PEBO,0.027834
78903,20180430,PEBO,0.011566
78903,20180531,PEBO,0.054378
78903,20180629,PEBO,0.006661
78903,20180731,PEBO,-0.041292
78903,20180831,PEBO,-0.002209
78903,20180928,PEBO,-0.023146
78903,20181031,PEBO,-0.022838
78903,20181130,PEBO,0.028338
78903,20181231,PEBO,-0.137536
78903,20190131,PEBO,0.063123
78903,20190228,PEBO,0.051250
78903,20190329,PEBO,-0.071086
78903,20190430,PEBO,0.055215
78903,20190531,PEBO,-0.043758
78903,20190628,PEBO,0.043675
78903,20190731,PEBO,0.004650
78903,20190830,PEBO,-0.041962
78903,20190930,PEBO,0.035819
78903,20191031,PEBO,0.028293
78903,20191129,PEBO,0.010394
78903,20191231,PEBO,0.059615
78903,20200131,PEBO,-0.051356
78903,20200228,PEBO,-0.122618
78903,20200331,PEBO,-0.224168
78903,20200430,PEBO,0.097517
78903,20200529,PEBO,-0.061703
78903,20200630,PEBO,-0.052959
78903,20200731,PEBO,-0.040884
78903,20200831,PEBO,0.053313
78903,20200930,PEBO,-0.096973
78903,20201030,PEBO,0.202200
78903,20201130,PEBO,0.105310
78903,20201231,PEBO,0.084468
78903,20210129,PEBO,0.125877
78903,20210226,PEBO,0.032459
78903,20210331,PEBO,0.065189
78903,20210430,PEBO,0.018692
78903,20210528,PEBO,-0.028418
78903,20210630,PEBO,-0.088054
78903,20210730,PEBO,0.007765
78903,20210831,PEBO,0.059342
78903,20210930,PEBO,0.011844
78903,20211029,PEBO,0.011072
78903,20211130,PEBO,-0.023780
78903,20211231,PEBO,0.031453
78908,20170131,RCKY,0.095238
78908,20170228,RCKY,-0.137549
78908,20170331,RCKY,0.069444
78908,20170428,RCKY,0.229437
78908,20170531,RCKY,0.011268
78908,20170630,RCKY,-0.056140
78908,20170731,RCKY,0.037175
78908,20170831,RCKY,-0.067384
78908,20170929,RCKY,0.038760
78908,20171031,RCKY,0.365672
78908,20171130,RCKY,-0.026776
78908,20171229,RCKY,0.067797
78908,20180131,RCKY,-0.089947
78908,20180228,RCKY,0.076163
78908,20180329,RCKY,0.165761
